0.005,333.621
-5.49E-34,334.835
-5.78E-34,334.291
0.005,333.309
0.01,332.175
0.01,332.478
0.015,331.106
0.015,331.4
0.02,330.101
0.02,330.386
0.025,329.155
0.025,329.432
0.03,328.267
0.03,328.536
0.035,327.435
0.035,327.696
0.04,326.656
0.04,326.91
0.045,325.93
0.045,326.176
0.05,325.254
0.05,325.494
0.055,324.861
0.055,324.627
0.06,324.047
0.06,324.276
0.065,323.515
0.065,323.738
0.07,323.028
0.07,323.247
0.075,322.585
0.075,322.8
0.08,322.187
0.08,322.398
0.085,321.831
0.085,322.039
0.09,321.518
0.09,321.723
0.095,321.246
0.095,321.448
0.1,321.121
0.1,321.215
0.005,333.893
-5.20E-34,335.109
0.01,332.744
0.015,331.66
0.02,330.639
0.025,329.678
0.03,328.775
0.035,327.928
0.04,327.136
0.045,326.397
0.05,325.709
0.055,325.071
0.06,324.481
0.065,323.939
0.07,323.443
0.075,322.993
0.08,322.587
0.085,322.225
0.09,321.906
0.095,321.63
0.1,321.395
0.005,334.128
-4.91E-34,335.345
0.01,332.976
0.015,331.888
0.02,330.861
0.025,329.894
0.03,328.986
0.035,328.134
0.04,327.336
0.045,326.592
0.05,325.899
0.055,325.256
0.06,324.662
0.065,324.116
0.07,323.617
0.075,323.163
0.08,322.755
0.085,322.39
0.09,322.069
0.095,321.79
0.1,321.553
0.005,334.328
-4.62E-34,335.546
0.01,333.174
0.015,332.082
0.02,331.052
0.025,330.081
0.03,329.168
0.035,328.311
0.04,327.509
0.045,326.76
0.05,326.064
0.055,325.417
0.06,324.82
0.065,324.27
0.07,323.768
0.075,323.311
0.08,322.9
0.085,322.533
0.09,322.21
0.095,321.929
0.1,321.691
0.005,334.496
-4.33E-34,335.714
0.01,333.34
0.015,332.246
0.02,331.212
0.025,330.238
0.03,329.321
0.035,328.461
0.04,327.656
0.045,326.903
0.05,326.203
0.055,325.553
0.06,324.953
0.065,324.401
0.07,323.896
0.075,323.437
0.08,323.023
0.085,322.654
0.09,322.329
0.095,322.047
0.1,321.808
0.005,334.631
-4.04E-34,335.85
0.01,333.474
0.015,332.378
0.02,331.343
0.025,330.366
0.03,329.447
0.035,328.583
0.04,327.775
0.045,327.02
0.05,326.317
0.055,325.665
0.06,325.062
0.065,324.507
0.07,324
0.075,323.54
0.08,323.124
0.085,322.754
0.09,322.427
0.095,322.144
0.1,321.904
0.005,334.736
-3.76E-34,335.955
0.01,333.578
0.015,332.481
0.02,331.444
0.025,330.465
0.03,329.544
0.035,328.678
0.04,327.868
0.045,327.111
0.05,326.406
0.055,325.751
0.06,325.147
0.065,324.59
0.07,324.082
0.075,323.619
0.08,323.203
0.085,322.831
0.09,322.504
0.095,322.219
0.1,321.978
-3.47E-34,336.03
0.005,334.81
0.01,333.652
0.015,332.554
0.02,331.516
0.025,330.536
0.03,329.613
0.035,328.746
0.04,327.934
0.045,327.176
0.05,326.469
0.055,325.813
0.06,325.207
0.065,324.65
0.07,324.14
0.075,323.677
0.08,323.259
0.085,322.886
0.09,322.558
0.095,322.273
0.1,322.032
-3.18E-34,336.074
0.005,334.855
0.01,333.696
0.015,332.598
0.02,331.559
0.025,330.578
0.03,329.654
0.035,328.787
0.04,327.974
0.045,327.214
0.05,326.507
0.055,325.851
0.06,325.244
0.065,324.685
0.07,324.175
0.075,323.711
0.08,323.293
0.085,322.92
0.09,322.591
0.095,322.306
0.1,322.064
-2.89E-34,336.089
0.005,334.87
0.01,333.711
0.015,332.612
0.02,331.573
0.025,330.592
0.03,329.668
0.035,328.8
0.04,327.987
0.045,327.227
0.05,326.52
0.055,325.863
0.06,325.256
0.065,324.697
0.07,324.187
0.075,323.722
0.08,323.304
0.085,322.931
0.09,322.602
0.095,322.316
0.1,322.074
-2.60E-34,336.074
0.005,334.855
0.01,333.696
0.015,332.598
0.02,331.559
0.025,330.578
0.03,329.654
0.035,328.787
0.04,327.974
0.045,327.214
0.05,326.507
0.055,325.851
0.06,325.244
0.065,324.685
0.07,324.175
0.075,323.711
0.08,323.293
0.085,322.92
0.09,322.591
0.095,322.306
0.1,322.064
-2.31E-34,336.03
0.005,334.81
0.01,333.652
0.015,332.554
0.02,331.516
0.025,330.536
0.03,329.613
0.035,328.746
0.04,327.934
0.045,327.176
0.05,326.469
0.055,325.813
0.06,325.207
0.065,324.65
0.07,324.14
0.075,323.677
0.08,323.259
0.085,322.886
0.09,322.558
0.095,322.273
0.1,322.032
-2.02E-34,335.955
0.005,334.736
0.01,333.578
0.015,332.481
0.02,331.444
0.025,330.465
0.03,329.544
0.035,328.678
0.04,327.868
0.045,327.111
0.05,326.406
0.055,325.751
0.06,325.147
0.065,324.59
0.07,324.082
0.075,323.62
0.08,323.203
0.085,322.831
0.09,322.504
0.095,322.219
0.1,321.978
-1.73E-34,335.85
0.005,334.631
0.01,333.474
0.015,332.378
0.02,331.343
0.025,330.366
0.03,329.447
0.035,328.583
0.04,327.775
0.045,327.02
0.05,326.317
0.055,325.665
0.06,325.062
0.065,324.507
0.07,324
0.075,323.54
0.08,323.124
0.085,322.754
0.09,322.427
0.095,322.144
0.1,321.904
-1.44E-34,335.714
0.005,334.496
0.01,333.34
0.015,332.246
0.02,331.212
0.025,330.238
0.03,329.321
0.035,328.461
0.04,327.656
0.045,326.903
0.05,326.203
0.055,325.553
0.06,324.953
0.065,324.401
0.07,323.896
0.075,323.437
0.08,323.023
0.085,322.654
0.09,322.329
0.095,322.047
0.1,321.808
-1.16E-34,335.546
0.005,334.328
0.01,333.174
0.015,332.082
0.02,331.052
0.025,330.081
0.03,329.168
0.035,328.311
0.04,327.509
0.045,326.76
0.05,326.064
0.055,325.417
0.06,324.82
0.065,324.27
0.07,323.768
0.075,323.311
0.08,322.9
0.085,322.533
0.09,322.21
0.095,321.929
0.1,321.691
-8.67E-35,335.345
0.005,334.128
0.01,332.976
0.015,331.888
0.02,330.861
0.025,329.894
0.03,328.986
0.035,328.134
0.04,327.336
0.045,326.592
0.05,325.899
0.055,325.256
0.06,324.662
0.065,324.116
0.07,323.617
0.075,323.163
0.08,322.755
0.085,322.39
0.09,322.069
0.095,321.79
0.1,321.553
-5.78E-35,335.109
0.005,333.893
0.01,332.744
0.015,331.66
0.02,330.639
0.025,329.678
0.03,328.775
0.035,327.928
0.04,327.136
0.045,326.397
0.05,325.709
0.055,325.071
0.06,324.481
0.065,323.939
0.07,323.443
0.075,322.993
0.08,322.587
0.085,322.225
0.09,321.906
0.095,321.63
0.1,321.395
-2.89E-35,334.835
