X,Y,Temperature
0.085,0.075,341.505
0.085,0.07,341.537
0.085,0.08,341.475
0.08,0.085,341.461
0.075,0.085,341.472
0.085,0.065,341.571
0.085,0.06,341.606
0.085,0.055,341.644
0.085,0.05,341.684
0.085,0.045,341.726
0.085,0.04,341.77
0.085,0.035,341.816
0.085,0.03,341.865
0.075,0.015,342.047
0.07,0.015,342.056
0.08,0.015,342.035
0.085,0.025,341.915
0.085,0.02,341.967
0.065,0.015,342.063
0.06,0.015,342.068
0.055,0.015,342.072
0.05,0.015,342.073
0.045,0.015,342.072
0.04,0.015,342.068
0.035,0.015,342.063
0.03,0.015,342.056
0.015,0.03,341.865
0.015,0.025,341.915
0.015,0.02,341.967
0.025,0.015,342.047
0.02,0.015,342.035
0.015,0.035,341.816
0.015,0.04,341.77
0.015,0.045,341.726
0.015,0.05,341.684
0.015,0.055,341.644
0.015,0.06,341.606
0.015,0.065,341.571
0.015,0.07,341.537
0.015,0.08,341.475
0.015,0.075,341.505
0.015,0.085,341.448
0.085,0.085,341.448
0.085,0.015,342.022
0.015,0.015,342.022
0.01,0.08,341.46
0.01,0.075,341.49
0.01,0.085,341.432
0.015,0.09,341.422
0.02,0.09,341.435
0.025,0.09,341.447
0.03,0.09,341.456
0.035,0.09,341.463
0.04,0.09,341.468
0.045,0.09,341.471
0.05,0.09,341.472
0.055,0.09,341.471
0.06,0.09,341.468
0.065,0.09,341.463
0.07,0.09,341.456
0.08,0.09,341.435
0.075,0.09,341.447
0.085,0.09,341.422
0.09,0.085,341.432
0.09,0.08,341.46
0.09,0.075,341.49
0.09,0.07,341.521
0.09,0.065,341.555
0.09,0.06,341.591
0.09,0.055,341.629
0.09,0.05,341.669
0.09,0.045,341.711
0.09,0.04,341.755
0.09,0.035,341.801
0.09,0.03,341.849
0.09,0.025,341.9
0.09,0.02,341.952
0.09,0.015,342.006
0.085,0.01,342.078
0.08,0.01,342.092
0.075,0.01,342.103
0.07,0.01,342.113
0.065,0.01,342.12
0.06,0.01,342.125
0.055,0.01,342.128
0.05,0.01,342.129
0.045,0.01,342.128
0.04,0.01,342.125
0.035,0.01,342.12
0.03,0.01,342.113
0.025,0.01,342.103
0.02,0.01,342.092
0.015,0.01,342.078
0.01,0.02,341.952
0.01,0.015,342.006
0.01,0.025,341.9
0.01,0.03,341.849
0.01,0.035,341.801
0.01,0.04,341.755
0.01,0.045,341.711
0.01,0.05,341.669
0.01,0.055,341.629
0.01,0.06,341.591
0.01,0.065,341.555
0.01,0.07,341.521
0.01,0.09,341.407
0.09,0.09,341.407
0.09,0.01,342.063
0.01,0.01,342.063
0.015,0.095,341.399
0.02,0.095,341.412
0.025,0.095,341.423
0.03,0.095,341.432
0.035,0.095,341.44
0.04,0.095,341.445
0.045,0.095,341.448
0.05,0.095,341.449
0.055,0.095,341.448
0.06,0.095,341.445
0.065,0.095,341.44
0.07,0.095,341.432
0.08,0.095,341.412
0.075,0.095,341.423
0.01,0.095,341.383
0.095,0.085,341.415
0.095,0.08,341.443
0.095,0.09,341.389
0.085,0.095,341.399
0.09,0.095,341.383
0.095,0.075,341.472
0.095,0.07,341.504
0.095,0.065,341.538
0.095,0.06,341.574
0.095,0.055,341.611
0.095,0.05,341.651
0.095,0.045,341.693
0.095,0.04,341.737
0.095,0.035,341.783
0.095,0.03,341.832
0.095,0.025,341.882
0.095,0.02,341.934
0.085,0.005,342.137
0.08,0.005,342.151
0.09,0.005,342.121
0.095,0.015,341.989
0.095,0.01,342.045
0.075,0.005,342.162
0.07,0.005,342.171
0.065,0.005,342.178
0.06,0.005,342.184
0.055,0.005,342.187
0.05,0.005,342.188
0.045,0.005,342.187
0.04,0.005,342.184
0.035,0.005,342.178
0.03,0.005,342.171
0.025,0.005,342.162
0.02,0.005,342.151
0.005,0.015,341.989
0.005,0.02,341.934
0.005,0.01,342.045
0.015,0.005,342.137
0.01,0.005,342.121
0.005,0.025,341.882
0.005,0.03,341.832
0.005,0.035,341.783
0.005,0.04,341.737
0.005,0.045,341.693
0.005,0.05,341.651
0.005,0.055,341.611
0.005,0.06,341.574
0.005,0.065,341.538
0.005,0.07,341.504
0.005,0.075,341.472
0.005,0.08,341.443
0.005,0.085,341.415
0.005,0.09,341.389
0.005,0.095,341.366
0.095,0.095,341.366
0.095,0.005,342.104
0.005,0.005,342.104
0.01,0.1,341.362
0.005,0.1,341.345
0.015,0.1,341.377
0.02,0.1,341.39
0.025,0.1,341.402
0.03,0.1,341.411
0.035,0.1,341.418
0.04,0.1,341.423
0.045,0.1,341.426
0.05,0.1,341.427
0.055,0.1,341.426
0.06,0.1,341.423
0.065,0.1,341.418
0.07,0.1,341.411
0.075,0.1,341.402
0.08,0.1,341.39
0.085,0.1,341.377
0.09,0.1,341.362
0.095,0.1,341.345
0.1,0.095,341.347
0.1,0.09,341.37
0.1,0.085,341.396
0.1,0.08,341.423
0.1,0.075,341.453
0.1,0.07,341.484
0.1,0.065,341.518
0.1,0.06,341.554
0.1,0.055,341.592
0.1,0.05,341.632
0.1,0.045,341.674
0.1,0.04,341.718
0.1,0.035,341.764
0.1,0.03,341.812
0.1,0.025,341.862
0.1,0.02,341.915
0.1,0.015,341.969
0.1,0.01,342.026
0.1,0.005,342.084
0.095,0,342.165
0.09,0,342.182
0.085,0,342.198
0.08,0,342.211
0.075,0,342.223
0.07,0,342.232
0.065,0,342.239
0.06,0,342.244
0.055,0,342.247
0.05,0,342.249
0.045,0,342.247
0.04,0,342.244
0.035,0,342.239
0.03,0,342.232
0.025,0,342.223
0.02,0,342.211
0.015,0,342.198
0.01,0,342.182
0.005,0,342.165
-6.94E-19,0.005,342.084
-1.39E-18,0.01,342.026
-2.08E-18,0.015,341.969
-2.78E-18,0.02,341.915
-3.47E-18,0.025,341.862
-4.16E-18,0.03,341.812
-4.86E-18,0.035,341.764
-5.55E-18,0.04,341.718
-6.25E-18,0.045,341.674
-6.94E-18,0.05,341.632
-7.63E-18,0.055,341.592
-8.33E-18,0.06,341.554
-9.02E-18,0.065,341.518
-9.71E-18,0.07,341.484
-1.04E-17,0.075,341.453
-1.11E-17,0.08,341.423
-1.18E-17,0.085,341.396
-1.25E-17,0.09,341.37
-1.32E-17,0.095,341.347
0.05,0.055,341.695
0.05,0.05,341.735
0.055,0.05,341.734
0.055,0.055,341.694
0.05,0.045,341.777
0.055,0.045,341.776
0.045,0.05,341.734
0.045,0.055,341.694
0.045,0.045,341.776
0.045,0.06,341.656
0.05,0.06,341.657
0.055,0.06,341.656
0.06,0.055,341.691
0.06,0.05,341.731
0.06,0.045,341.773
0.055,0.04,341.82
0.05,0.04,341.821
0.045,0.04,341.82
0.04,0.05,341.731
0.04,0.055,341.691
0.04,0.045,341.773
0.04,0.06,341.653
0.06,0.06,341.653
0.06,0.04,341.817
0.04,0.04,341.817
0.045,0.065,341.62
0.05,0.065,341.621
0.04,0.065,341.617
0.065,0.055,341.685
0.065,0.05,341.725
0.065,0.06,341.647
0.055,0.065,341.62
0.06,0.065,341.617
0.055,0.035,341.866
0.05,0.035,341.867
0.06,0.035,341.863
0.065,0.045,341.767
0.065,0.04,341.812
0.035,0.045,341.767
0.035,0.05,341.725
0.035,0.04,341.812
0.045,0.035,341.866
0.04,0.035,341.863
0.035,0.06,341.647
0.035,0.055,341.685
0.035,0.065,341.612
0.065,0.065,341.612
0.065,0.035,341.858
0.035,0.035,341.858
0.03,0.055,341.678
0.03,0.06,341.64
0.03,0.065,341.604
0.035,0.07,341.578
0.04,0.07,341.583
0.045,0.07,341.586
0.05,0.07,341.587
0.055,0.07,341.586
0.06,0.07,341.583
0.065,0.07,341.578
0.07,0.065,341.604
0.07,0.06,341.64
0.07,0.055,341.678
0.07,0.05,341.718
0.07,0.045,341.76
0.07,0.04,341.804
0.07,0.035,341.851
0.065,0.03,341.906
0.06,0.03,341.911
0.055,0.03,341.914
0.05,0.03,341.915
0.045,0.03,341.914
0.04,0.03,341.911
0.035,0.03,341.906
0.03,0.035,341.851
0.03,0.04,341.804
0.03,0.045,341.76
0.03,0.05,341.718
0.03,0.07,341.571
0.07,0.07,341.571
0.07,0.03,341.899
0.03,0.03,341.899
0.035,0.075,341.546
0.04,0.075,341.551
0.045,0.075,341.554
0.05,0.075,341.555
0.055,0.075,341.554
0.06,0.075,341.551
0.03,0.075,341.539
0.075,0.065,341.595
0.075,0.06,341.631
0.075,0.07,341.561
0.07,0.075,341.539
0.065,0.075,341.546
0.075,0.055,341.669
0.075,0.05,341.709
0.075,0.045,341.751
0.075,0.04,341.795
0.065,0.025,341.956
0.06,0.025,341.962
0.07,0.025,341.949
0.075,0.035,341.841
0.075,0.03,341.89
0.055,0.025,341.965
0.05,0.025,341.966
0.045,0.025,341.965
0.04,0.025,341.962
0.025,0.035,341.841
0.025,0.04,341.795
0.025,0.03,341.89
0.035,0.025,341.956
0.03,0.025,341.949
0.025,0.045,341.751
0.025,0.05,341.709
0.025,0.055,341.669
0.025,0.06,341.631
0.025,0.07,341.561
0.025,0.065,341.595
0.025,0.075,341.53
0.075,0.075,341.53
0.075,0.025,341.94
0.025,0.025,341.94
0.02,0.065,341.584
0.02,0.07,341.55
0.02,0.075,341.518
0.025,0.08,341.5
0.03,0.08,341.509
0.035,0.08,341.516
0.04,0.08,341.521
0.045,0.08,341.525
0.05,0.08,341.526
0.055,0.08,341.525
0.06,0.08,341.521
0.07,0.08,341.509
0.065,0.08,341.516
0.075,0.08,341.5
0.08,0.075,341.518
0.08,0.07,341.55
0.08,0.065,341.584
0.08,0.06,341.62
0.08,0.055,341.658
0.08,0.05,341.698
0.08,0.045,341.74
0.08,0.04,341.784
0.08,0.035,341.83
0.08,0.03,341.878
0.08,0.025,341.928
0.075,0.02,341.992
0.07,0.02,342.002
0.065,0.02,342.009
0.06,0.02,342.014
0.055,0.02,342.017
0.05,0.02,342.018
0.045,0.02,342.017
0.04,0.02,342.014
0.035,0.02,342.009
0.03,0.02,342.002
0.025,0.02,341.992
0.02,0.03,341.878
0.02,0.025,341.928
0.02,0.035,341.83
0.02,0.04,341.784
0.02,0.045,341.74
0.02,0.05,341.698
0.02,0.055,341.658
0.02,0.06,341.62
0.02,0.08,341.489
0.08,0.08,341.489
0.08,0.02,341.981
0.02,0.02,341.981
0.025,0.085,341.472
0.03,0.085,341.482
0.035,0.085,341.489
0.04,0.085,341.494
0.045,0.085,341.497
0.05,0.085,341.498
0.055,0.085,341.497
0.06,0.085,341.494
0.065,0.085,341.489
0.07,0.085,341.482
0.02,0.085,341.461
0.085,0.075,341.505
0.085,0.07,341.537
0.085,0.08,341.475
0.08,0.085,341.461
0.075,0.085,341.472
0.085,0.065,341.571
0.085,0.06,341.606
0.085,0.055,341.644
0.085,0.05,341.684
0.085,0.045,341.726
0.085,0.04,341.77
0.085,0.035,341.816
0.085,0.03,341.865
0.075,0.015,342.047
0.07,0.015,342.056
0.08,0.015,342.035
0.085,0.025,341.915
0.085,0.02,341.967
0.065,0.015,342.063
0.06,0.015,342.068
0.055,0.015,342.072
0.05,0.015,342.073
0.045,0.015,342.072
0.04,0.015,342.068
0.035,0.015,342.063
0.03,0.015,342.056
0.015,0.03,341.865
0.015,0.025,341.915
0.015,0.02,341.967
0.025,0.015,342.047
0.02,0.015,342.035
0.015,0.035,341.816
0.015,0.04,341.77
0.015,0.045,341.726
0.015,0.05,341.684
0.015,0.055,341.644
0.015,0.06,341.606
0.015,0.065,341.571
0.015,0.07,341.537
0.015,0.08,341.475
0.015,0.075,341.505
0.015,0.085,341.448
0.085,0.085,341.448
0.085,0.015,342.022
0.015,0.015,342.022
0.01,0.08,341.46
0.01,0.075,341.49
0.01,0.085,341.432
0.015,0.09,341.422
0.02,0.09,341.435
0.025,0.09,341.447
0.03,0.09,341.456
0.035,0.09,341.463
0.04,0.09,341.468
0.045,0.09,341.471
0.05,0.09,341.472
0.055,0.09,341.471
0.06,0.09,341.468
0.065,0.09,341.463
0.07,0.09,341.456
0.08,0.09,341.435
0.075,0.09,341.447
0.085,0.09,341.422
0.09,0.085,341.432
0.09,0.08,341.46
0.09,0.075,341.49
