X,Y,Temperature
0.18,0.02,340.074
0.19,0.02,340.069
0.19,0.03,340.069
0.18,0.03,340.07
0.18,0.01,340.073
0.19,0.01,340.068
0.18,0,340.069
0.19,0,340.067
0.17,0.03,340.075
0.17,0.02,340.079
0.17,0.01,340.079
0.17,0,340.074
0.16,0.03,340.082
0.16,0.02,340.084
0.16,0.01,340.084
0.16,0,340.08
0.15,0.03,340.086
0.15,0.02,340.088
0.15,0.01,340.089
0.15,0,340.086
0.14,0.03,340.09
0.14,0.02,340.093
0.14,0.01,340.093
0.14,0,340.093
0.13,0.03,340.096
0.13,0.02,340.099
0.13,0.01,340.098
0.13,0,340.097
0.12,0.03,340.101
0.12,0.02,340.102
0.12,0.01,340.102
0.12,0,340.099
0.11,0.03,340.104
0.11,0.02,340.105
0.11,0.01,340.104
0.11,0,340.101
0.1,0.03,340.105
0.1,0.02,340.106
0.1,0.01,340.105
0.1,0,340.103
0.09,0.03,340.105
0.09,0.02,340.106
0.09,0.01,340.105
0.09,0,340.103
0.08,0.03,340.104
0.08,0.02,340.104
0.08,0.01,340.104
0.08,0,340.102
0.07,0.03,340.101
0.07,0.02,340.102
0.07,0.01,340.101
0.07,0,340.099
0.06,0.03,340.096
0.06,0.02,340.098
0.06,0.01,340.097
0.06,0,340.096
0.05,0.03,340.091
0.05,0.02,340.092
0.05,0.01,340.092
0.05,0,340.092
0.04,0.03,340.086
0.04,0.02,340.087
0.04,0.01,340.087
0.04,0,340.085
0.03,0.03,340.08
0.03,0.02,340.082
0.03,0.01,340.083
0.03,0,340.079
0.02,0.03,340.074
0.02,0.02,340.078
0.02,0.01,340.078
0.02,0,340.073
0.01,0.03,340.071
0.01,0.02,340.073
0.01,0.01,340.072
0.01,0,340.07
7.49E-16,0.03,340.068
5.06E-16,0.02,340.067
2.53E-16,0.01,340.067
0,0,340.067
0.046,0.06,340.013
0.046,0.05,340.021
0.049,0.05,340.021
0.049,0.06,340.015
0.049,0.04,340.038
0.046,0.04,340.04
0.046,0.03,340.089
0.049,0.03,340.091
0.141,0.06,340.018
0.141,0.05,340.025
0.144,0.05,340.025
0.144,0.06,340.018
0.144,0.04,340.042
0.141,0.04,340.043
0.141,0.03,340.09
0.144,0.03,340.088
0.0815724,-0.00988781,311.778
0.0827141,-0.0122852,306.176
0.0836843,-0.0102735,310.433
0.0903855,-0.0094367,310.538
0.0904721,-0.00811118,313.489
0.0917036,-0.00880353,311.633
0.0825985,-0.00063528,337.913
0.0834641,-0.00064386,337.786
0.083125,0,340.092
0.0924867,-0.00694835,317.686
0.0844444,0,340.093
0.114651,-0.00816003,313.754
0.114352,-0.00832583,313.272
0.11461,-0.00869952,312.757
0.11481,-0.00833105,313.252
0.114599,-0.00264509,330.962
0.107448,-0.000553482,338.185
0.114919,-0.00805728,314.131
0.11875,0,340.088
0.107955,0,340.095
0.106466,-0.000861275,337.338
0.106875,0,340.095
0.0820455,0,340.092
0.0753944,-0.00815997,313.535
0.0759678,-0.00291723,330.084
0.07125,0,340.089
0.0750807,-0.00805728,313.911
0.0754059,-0.00843593,312.84
0.0752152,-0.00833141,313.023
0.1425,0,340.075
0.131944,0,340.081
0.138742,-0.00265647,329.66
0.130931,-0.00859932,311.204
0.133517,-0.00743031,313.881
0.131006,-0.0017188,334.241
0.258875,0.21,300
0.257094,0.204308,300
0.261611,0.207728,300
0.263723,0.21,300
0.264999,0.198938,300
0.348286,0.19944,300
0.346554,0.200634,300
0.346767,0.199078,300
0.348664,0.19762,300
0.344152,0.194181,300
0.355001,0.202374,300
0.354335,0.202539,300
0.354917,0.201894,300
0.343246,0.191332,300
0.352231,0.193025,300
0.34206,0.191779,300
0.34424,0.208193,300
0.339642,0.202362,300
-0.0365524,-0.0460386,300
-0.0434614,-0.0567484,300
-0.0403254,-0.059441,300
-0.0521861,-0.0471147,300
-0.0541323,-0.0551408,300
-0.0490403,-0.0525716,300
-0.0477935,-0.058102,300
-0.0442174,-0.0640462,300
0.362235,-0.0104136,300
0.364252,-0.0156726,300
0.363838,-0.0102764,300
0.352863,-0.0162462,300
0.361186,-0.0198324,300
0.354169,-0.00255508,300
0.363287,-0.008944,300
0.355343,-0.000530789,300
0.352482,-0.00142187,300
0.350413,-0.0143724,300
0.351315,-0.018692,300
0.227547,0.192859,300
0.228747,0.200457,300
0.222755,0.194665,300
0.227923,0.201349,300
0.219764,0.197754,300
0.219394,0.188638,300
0.220216,0.187822,300
0.219987,0.201378,300
0.210748,0.196502,300
0.214484,0.194717,300
0.21385,0.201393,300
0.217412,0.188901,300
0.211539,0.193823,300
0.121079,0.0827536,307.335
0.121425,0.0774127,309.95
0.124277,0.0802236,308.502
0.12591,0.0826934,306.312
0.131147,0.0734502,311.709
0.131611,0.0735269,311.661
0.131721,0.0736896,311.516
0.131721,0.0735385,311.646
0.131746,0.0733312,311.892
0.131372,0.0728748,312.215
0.0311046,0.0884087,300.516
0.0250898,0.08946,300.25
0.0217137,0.080843,300.277
0.0239771,0.0907185,300.128
0.0300557,0.0720544,301.873
0.0331719,0.0710809,303.3
0.0341387,0.0799426,301.323
0.0277153,0.0696047,301.889
0.0300685,0.0706052,302.177
0.0225519,0.0769852,300.602
0.21657,-0.0293566,300
0.211687,-0.0239297,300
0.214493,-0.0312143,300
0.205376,-0.0326414,300
0.212343,-0.0381035,300
0.218554,-0.0331386,300
0.26503,0.198882,300
0.265095,0.198899,300
0.265057,0.198944,300
0.273734,0.202984,300
0.270498,0.206659,300
0.269477,0.193804,300
0.270658,0.194551,300
0.257406,0.202976,300
0.267601,0.21,300
0.264993,0.198848,300
0.268365,0.19333,300
0.256931,0.201639,300
0.258565,0.194891,300
0.0226293,-0.0569542,300
0.0188625,-0.0546698,300
0.0127472,-0.0618076,300
0.0166956,-0.0631349,300
0.013549,-0.0632608,300
0.0208875,-0.053465,300
0.020486,-0.0476952,300
0.00964996,-0.0536343,300
0.0077805,-0.0563642,300
0.0113048,-0.0639868,300
0.174205,0.21,300
0.173593,0.208212,300
0.174898,0.209067,300
0.176392,0.21,300
0.180009,0.204244,300
0.179135,0.202056,300
0.177374,0.201733,300
0.179223,0.20038,300
0.18148,0.201921,300
-0.107546,-0.0820598,300
-0.107164,-0.0789915,300
-0.110226,-0.0817173,300
-0.102938,-0.077548,300
-0.101232,-0.0828579,300
-0.10896,-0.0835409,300
-0.103643,-0.0860274,300
-0.10774,-0.0746784,300
-0.110114,-0.0751536,300
-0.109457,-0.09,300
-0.11787,-0.0817032,300
